Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000361,LTPH korean fashion waist hole jeans women fashion streetwear casual split button flared pants 2022 spring new denim trousers,1005003692657042,https://ae01.alicdn.com/kf/H86994fbf126e4654ad2a56495f1900b0T/LTPH-korean-fashion-waist-hole-jeans-women-fashion-streetwear-casual-split-button-flared-pants-2022-spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H86994fbf126e4654ad2a56495f1900b0T.jpg,https://ae04.alicdn.com/kf/H089e51b0c4f249028e3ffa1f9d37df04k.jpg,https://ae04.alicdn.com/kf/Hf041b9ca19d948d38d834a785cc84760O.jpg,https://ae04.alicdn.com/kf/Hd515950ea9594ba8b99cee35daf72b2fR.jpg,https://ae04.alicdn.com/kf/He1703af894bf45b486c5f7206be1299dq.jpg,",https://www.aliexpress.com/item/1005003692657042.html,39.41,27.59,20.00%,,30%,https://s.click.aliexpress.com/e/_A1vysE
Jeans,200000361,High Waist Jeans Korean Casual Straight Harajuku Denim Pants Baggy New Cargo Pants Fashion Streetwear Women Jeans Pocket,1005003671601492,https://ae01.alicdn.com/kf/H43cf61b6c2144495ac02b15f9529d9b7s/High-Waist-Jeans-Korean-Casual-Straight-Harajuku-Denim-Pants-Baggy-New-Cargo-Pants-Fashion-Streetwear-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43cf61b6c2144495ac02b15f9529d9b7s.jpg,https://ae04.alicdn.com/kf/H67247dc48e3845998de96eaff5aef225K.jpg,https://ae04.alicdn.com/kf/H6bbbb6e18385432a9f9d11725e28d16av.jpg,https://ae04.alicdn.com/kf/Hd2d460ed52ee4efa9c9e9837292ab74f3.jpg,https://ae04.alicdn.com/kf/H854dc78b24a9493cb4ddefecfe68f456O.jpg,",https://www.aliexpress.com/item/1005003671601492.html,72.78,36.39,9.00%,,50%,https://s.click.aliexpress.com/e/_9J4Kyi
Jeans,200000361,Baggy Denim Mom Jeans Women High Waist Vintage Oversized Cargo Pants Harajuku Straight Leg Jeans Femme Casual Streetwear,1005003671479254,https://ae01.alicdn.com/kf/H1f6c6eefa000462791af8eb2bfd95e881/Baggy-Denim-Mom-Jeans-Women-High-Waist-Vintage-Oversized-Cargo-Pants-Harajuku-Straight-Leg-Jeans-Femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1f6c6eefa000462791af8eb2bfd95e881.jpg,https://ae04.alicdn.com/kf/H1d97f9a2bcd942afa008d98f44f2725aD.jpg,https://ae04.alicdn.com/kf/H1e21767b01d94ba48ad4fb7e8b5d87f4D.jpg,https://ae04.alicdn.com/kf/H387f01e9c53140b680c4943e8026a699y.jpg,https://ae04.alicdn.com/kf/H4ef55f35869f4f6c92cd4debab98d5a42.jpg,",https://www.aliexpress.com/item/1005003671479254.html,66.58,33.29,9.00%,,50%,https://s.click.aliexpress.com/e/_AlXk6O
Jeans,200000361,Women High Waist Loose Hollow Out Hole Denim Pants Summer Casual Harajuku New Weekeep Streetwear Ripped Straight Jeans,1005003671306515,https://ae01.alicdn.com/kf/H4a32f8c9e32b45cc94cc2b23c5b06cf5p/Women-High-Waist-Loose-Hollow-Out-Hole-Denim-Pants-Summer-Casual-Harajuku-New-Weekeep-Streetwear-Ripped.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4a32f8c9e32b45cc94cc2b23c5b06cf5p.jpg,https://ae04.alicdn.com/kf/Hbaf77715885c45ca984590982d7592cbd.jpg,https://ae04.alicdn.com/kf/H4a52d348113549c781fac1ee6316ceefg.jpg,https://ae04.alicdn.com/kf/Hb801d9b5b97e4ef2be6d1e2fe548dbc5u.jpg,https://ae04.alicdn.com/kf/H69ca037ee390428e83cd5d69e8918b9a7.jpg,",https://www.aliexpress.com/item/1005003671306515.html,54.38,27.19,9.00%,,50%,https://s.click.aliexpress.com/e/_AeHWBo
Jeans,200000361,Fashion Streetwear Pockets Patchwork Baggy Jeans  100% Cotton Women Denim Trouser Loose Cargo Pants Korean Jeans Harajuku,1005003671696153,https://ae01.alicdn.com/kf/H7a65544430544fe6924cd126d57b3bcds/Fashion-Streetwear-Pockets-Patchwork-Baggy-Jeans-100-Cotton-Women-Denim-Trouser-Loose-Cargo-Pants-Korean-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7a65544430544fe6924cd126d57b3bcds.jpg,https://ae04.alicdn.com/kf/H2a87a395a5d74eba8ee19ea3d9a8c7795.jpg,https://ae04.alicdn.com/kf/H5585e4e1d06045cda25a1174d9bd3445z.jpg,https://ae04.alicdn.com/kf/Heeea9f66d936408483a2b2b91d2af7d2D.jpg,https://ae04.alicdn.com/kf/H1d716a4144b54c06b60106969b176519v.jpg,",https://www.aliexpress.com/item/1005003671696153.html,72.98,36.49,9.00%,,50%,https://s.click.aliexpress.com/e/_AY7Sxs
Jeans,200000361,Weekeep Jeans Straight Baggy Graffiti Heart Print Wide Leg Jean Women Korean Fashion High Waist Streetwear Oversized Denim Pants,1005003774542394,https://ae01.alicdn.com/kf/He97a5b9416884efca1af8488a1318a5du/Weekeep-Jeans-Straight-Baggy-Graffiti-Heart-Print-Wide-Leg-Jean-Women-Korean-Fashion-High-Waist-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He97a5b9416884efca1af8488a1318a5du.jpg,https://ae04.alicdn.com/kf/H7e430cd5654549e09d34853210359c6bu.jpg,https://ae04.alicdn.com/kf/Hd2f158ceff18482296c77003d40b3d36C.jpg,https://ae04.alicdn.com/kf/H1f919ab71a324c84873d6cba0e3dfbda8.jpg,https://ae04.alicdn.com/kf/H10a6f83ab53d4fa2b0645b009a6b256fZ.jpg,",https://www.aliexpress.com/item/1005003774542394.html,34.99,19.24,30.00%,,45%,https://s.click.aliexpress.com/e/_9QfyQq
Jeans,200000361,Black Jeans Woman High Waist Skinny Straight Leg Jeans Slim Women Cute y2k Cotton Elastic Denim Trousers Pants Vintage Clothes,1005003777413799,https://ae01.alicdn.com/kf/H2d036463cb794afdb2ed4df40daa209bH/Black-Jeans-Woman-High-Waist-Skinny-Straight-Leg-Jeans-Slim-Women-Cute-y2k-Cotton-Elastic-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d036463cb794afdb2ed4df40daa209bH.jpg,https://ae04.alicdn.com/kf/Hb33214babe9f405ea4c2380cc85476bcK.jpg,https://ae04.alicdn.com/kf/H47dfde13febe4c5a820cc37785983abds.jpg,https://ae04.alicdn.com/kf/Heb1507fece5c40ec87ca47369b722c754.jpg,https://ae04.alicdn.com/kf/H6a960cd6333b4e84b0e562ad3caa97425.jpg,",https://www.aliexpress.com/item/1005003777413799.html,33.99,20.73,10.00%,,39%,https://s.click.aliexpress.com/e/_AfND0W
Jeans,200000361,Women Streetwear Straight Jean Femme Blue 100% Cotton Cargo Pants Pockets Patchwork High Waist Jeans,1005003671475799,https://ae01.alicdn.com/kf/H3da17f27d1ba43fab7ac5f645c8569473/Women-Streetwear-Straight-Jean-Femme-Blue-100-Cotton-Cargo-Pants-Pockets-Patchwork-High-Waist-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3da17f27d1ba43fab7ac5f645c8569473.jpg,https://ae04.alicdn.com/kf/Hb224c49b8aee4bf68265772360e3e76dp.jpg,https://ae04.alicdn.com/kf/Hf861862d1dea477991f74e8f8ddb2d59t.jpg,https://ae04.alicdn.com/kf/Hbbb81db38b9044999d57f3eac8fbd0fcx.jpg,https://ae04.alicdn.com/kf/Ha117061a73414bf5a173701dc3748723U.jpg,",https://www.aliexpress.com/item/1005003671475799.html,76.98,38.49,9.00%,,50%,https://s.click.aliexpress.com/e/_9QdRSa
Jeans,200000361,Oversize Casual Vintage Denim Trousers Women High Waist Y2k Jeans Wide Leg Pocket Patchwork Baggy Cargo Pants,1005003671613377,https://ae01.alicdn.com/kf/H0e706e51e0274c6598123eec45597de1S/Oversize-Casual-Vintage-Denim-Trousers-Women-High-Waist-Y2k-Jeans-Wide-Leg-Pocket-Patchwork-Baggy-Cargo.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0e706e51e0274c6598123eec45597de1S.jpg,https://ae04.alicdn.com/kf/H029f84401d184693963d6531cba3a73fG.jpg,https://ae04.alicdn.com/kf/Habd4999188444281880e6384be9519e1L.jpg,https://ae04.alicdn.com/kf/H3675c149c90d4b6e8a5ee5ce1e4a8175l.jpg,https://ae04.alicdn.com/kf/Hb5e6c43e68904f1c83ce667a228e6dc0d.jpg,",https://www.aliexpress.com/item/1005003671613377.html,73.98,36.99,9.00%,,50%,https://s.click.aliexpress.com/e/_ALEriw
Jeans,200000361,High Waist Pockets Grunge Casual Pants Harajuku 90s Joggers Fairycore Clothes Streetwear Women Baggy Denim Jeans Vintage,1005003671440777,https://ae01.alicdn.com/kf/Hb8bb192966e44177aadc3579038ff692P/High-Waist-Pockets-Grunge-Casual-Pants-Harajuku-90s-Joggers-Fairycore-Clothes-Streetwear-Women-Baggy-Denim-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb8bb192966e44177aadc3579038ff692P.jpg,https://ae04.alicdn.com/kf/Hf58c27312a654102b56a204766c195d6i.jpg,https://ae04.alicdn.com/kf/Ha64dd2c1e95f4acdad1a9f9032b76945L.jpg,https://ae04.alicdn.com/kf/Hac744b9bbfb44314b57e64c0dd6fc75aw.jpg,https://ae04.alicdn.com/kf/H4f7fd63878b84c9eae79c31f44f34a82r.jpg,",https://www.aliexpress.com/item/1005003671440777.html,74.58,37.29,9.00%,,50%,https://s.click.aliexpress.com/e/_A5cA8a
