Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Mens Denim Chino fashion shorts Washed denim Boy Skinny Runway short men jeans shorts homme Destroyed Ripped Jeans Plus Size,1005003777028329,https://ae01.alicdn.com/kf/S8b040b46f5834a2a9d6214410029434fH/Mens-Denim-Chino-fashion-shorts-Washed-denim-Boy-Skinny-Runway-short-men-jeans-shorts-homme-Destroyed.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S8b040b46f5834a2a9d6214410029434fH.jpg,https://ae04.alicdn.com/kf/Se4194a50b4d84d1d9bbf07f54aa6679dj.jpg,https://ae04.alicdn.com/kf/S34dd7daac6f84f4aa6e7133385b12f7b1.jpg,https://ae04.alicdn.com/kf/S861b0f1ecea649199a09eee56ce17a1cR.jpg,https://ae04.alicdn.com/kf/S7196a97e78a74ebbb15b7db08a4e96d49.jpg,",https://www.aliexpress.com/item/1005003777028329.html,20.85,16.68,9.00%,,20%,https://s.click.aliexpress.com/e/_AEi7ma
Jeans,200000378,Four Seasons Harlan Jeans Mens Loose Plus Size Elastic Skateboard Pants Fashion Straight Solid Color Full Length Casual Trousers,1005003772888040,https://ae01.alicdn.com/kf/S28be1837946c41b99dd1ec4df4296275G/Four-Seasons-Harlan-Jeans-Mens-Loose-Plus-Size-Elastic-Skateboard-Pants-Fashion-Straight-Solid-Color-Full.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S28be1837946c41b99dd1ec4df4296275G.jpg,https://ae04.alicdn.com/kf/S14691d259b334125850701581e3b6ec6B.jpg,https://ae04.alicdn.com/kf/S5389a126f3b54d0793e19c86344701662.jpg,https://ae04.alicdn.com/kf/S0abdf3b1b2f44e2caef92f410d43d1d34.jpg,https://ae04.alicdn.com/kf/S89c35062cb2643c59750cbd270a2555bP.jpg,",https://www.aliexpress.com/item/1005003772888040.html,32.75,26.20,9.00%,,20%,https://s.click.aliexpress.com/e/_As5IqO
Jeans,200000378,Black Jeans Men Ripped Grid Patchwork Stretch Denim Trousers Elastic Hip Hop Skinny Pants Jogging Pencil Pants 2022 Men Clothing,1005003741087984,https://ae01.alicdn.com/kf/Sb334ba4bb7bf4ca4bb78617a570831035/Black-Jeans-Men-Ripped-Grid-Patchwork-Stretch-Denim-Trousers-Elastic-Hip-Hop-Skinny-Pants-Jogging-Pencil.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb334ba4bb7bf4ca4bb78617a570831035.jpg,https://ae04.alicdn.com/kf/S5bc7868745f54e2597dda3cebba002ba1.jpg,https://ae04.alicdn.com/kf/S372430b3a4f7499fb5108d3f031a6b33Z.jpg,https://ae04.alicdn.com/kf/S51ab280196454372a40a94d198aa3464d.jpg,https://ae04.alicdn.com/kf/S57d45be08b494c0caa76f0f749d4f3acR.jpg,",https://www.aliexpress.com/item/1005003741087984.html,15.94,9.56,9.00%,,40%,https://s.click.aliexpress.com/e/_AEC9f8
Jeans,200000378,Baggy Jeans for Men Brands Brands Straight Wide Pants With Side Pockets Men's Clothes Black Jogging Trousers Male Hip Hop Man,1005003738041601,https://ae01.alicdn.com/kf/S34cf7db88d6244d7b9a41d2807cedc17H/Baggy-Jeans-for-Men-Brands-Brands-Straight-Wide-Pants-With-Side-Pockets-Men-s-Clothes-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S34cf7db88d6244d7b9a41d2807cedc17H.jpg,https://ae04.alicdn.com/kf/S44c1dd1a3c944f5b823d37cafc576bfaq.jpg,https://ae04.alicdn.com/kf/S2f53f1a2657846d3b0390d118482f39ed.jpg,https://ae04.alicdn.com/kf/S69b2d8d1708b42e3a7afd573f1ad4d4fP.jpg,https://ae04.alicdn.com/kf/S48be834bbeec43e8b9c7e3bc456d600eM.jpg,",https://www.aliexpress.com/item/1005003738041601.html,17.39,10.43,9.00%,,40%,https://s.click.aliexpress.com/e/_AVleaW
Jeans,200000378,Men's Elastic Waist Jeans Fashion Classic Top Brand Jeans Slim Fit Multifunc Tional  Solid Color Popular High-quality Men's Wear,1005003496904419,https://ae01.alicdn.com/kf/H47e94174fdd346c8bba10fe87f1138aaT/Men-s-Elastic-Waist-Jeans-Fashion-Classic-Top-Brand-Jeans-Slim-Fit-Multifunc-Tional-Solid-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47e94174fdd346c8bba10fe87f1138aaT.jpg,https://ae04.alicdn.com/kf/Hf404f79e541748fcb0cffdcfddd35e45z.jpg,https://ae04.alicdn.com/kf/Hbe97c82a794c48479672d22b44b9d742k.jpg,https://ae04.alicdn.com/kf/Hcc045398785940f4ad4ecdf01090da09a.jpg,https://ae04.alicdn.com/kf/H1f40102b831f41188deab2f589317cf6m.jpg,",https://www.aliexpress.com/item/1005003496904419.html,150.00,75.00,9.00%,,50%,https://s.click.aliexpress.com/e/_9xp0dU
Jeans,200000378,Straight Legt Jean Oversize Jeans for Men Clothing Baggy Printing Male Denim Pants Trendyol Man Cargo Pants Jeans With Print,1005003738089731,https://ae01.alicdn.com/kf/Sa6fbe43eeae146dfa1e2aa9278c3c425c/Straight-Legt-Jean-Oversize-Jeans-for-Men-Clothing-Baggy-Printing-Male-Denim-Pants-Trendyol-Man-Cargo.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa6fbe43eeae146dfa1e2aa9278c3c425c.jpg,https://ae04.alicdn.com/kf/S01993181db4c4512b89b2a79704802c18.jpg,https://ae04.alicdn.com/kf/S2597c493cf0943fb8a477bd183b780c0S.jpg,https://ae04.alicdn.com/kf/S4a74d3947a2d41319b59bfac4805c09cn.jpg,https://ae04.alicdn.com/kf/S803d5fe3c784430dbd8229567ca3f54cW.jpg,",https://www.aliexpress.com/item/1005003738089731.html,18.63,11.18,9.00%,,40%,https://s.click.aliexpress.com/e/_AgYkZc
Jeans,200000378,Jeans for Men 2021 Korean Fashion Streetwear Harajuku Men's Casual Pants Patchwork Denim Trousers Hip Hop Men's Clothing,1005003236743907,https://ae01.alicdn.com/kf/Hf798053196b6456aa7ee900d4645af2eY/Jeans-for-Men-2021-Korean-Fashion-Streetwear-Harajuku-Men-s-Casual-Pants-Patchwork-Denim-Trousers-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf798053196b6456aa7ee900d4645af2eY.jpg,https://ae04.alicdn.com/kf/H948f68c086be48e2b032e78a0418678dh.jpg,https://ae04.alicdn.com/kf/H81768151e5cf4093984a4097efeb9053a.jpg,https://ae04.alicdn.com/kf/H71aad6bdfe6c4a60846a851bdd3ec6ecS.jpg,https://ae04.alicdn.com/kf/Hf0e3e42652f44519959c9bf0c391ef58R.jpg,",https://www.aliexpress.com/item/1005003236743907.html,14.29,10.00,9.00%,,30%,https://s.click.aliexpress.com/e/_9RRmpG
Jeans,200000378,Street Style Fashion Men Jeans Retro Black Gray Elastic Loose Fit Punk Jeans Men Hip Hop Designer Wide Leg Denim Harem Pants,1005003748575404,https://ae01.alicdn.com/kf/Ha21d801972bf4b808eb5782fa0c02f5fD/Street-Style-Fashion-Men-Jeans-Retro-Black-Gray-Elastic-Loose-Fit-Punk-Jeans-Men-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha21d801972bf4b808eb5782fa0c02f5fD.jpg,https://ae04.alicdn.com/kf/H8aa49c8ac6c74831b4bdcf5bed55b05ai.jpg,https://ae04.alicdn.com/kf/H4cbd9ef214ad4866b048046b3a9faadca.jpg,https://ae04.alicdn.com/kf/H7840de0a88ce459caf1a41ced767b430Q.jpg,https://ae04.alicdn.com/kf/Hc9e0e498c8ed48eebc56b1caa3612b12w.jpg,",https://www.aliexpress.com/item/1005003748575404.html,87.98,40.47,10.00%,,54%,https://s.click.aliexpress.com/e/_ANdUSA
Jeans,200000378,Streetwear Jeans Men Fashion Ripped Holes Skinny Destroyed Denim Pants Male 2022 New High quality White Joggers Jeans,1005003747040148,https://ae01.alicdn.com/kf/Sa0b90bab20d64f8299d0e4a145fb829f4/Streetwear-Jeans-Men-Fashion-Ripped-Holes-Skinny-Destroyed-Denim-Pants-Male-2022-New-High-quality-White.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa0b90bab20d64f8299d0e4a145fb829f4.jpg,https://ae04.alicdn.com/kf/Sc59cfdde27da47a1bfbd863155179a5bK.jpg,https://ae04.alicdn.com/kf/S46c88a2f42134bb09fc0f90e583b5eccF.jpg,https://ae04.alicdn.com/kf/S87d2d379ddfb429bb4e2494876ad96d90.jpg,https://ae04.alicdn.com/kf/S7a77316661a74c96803b54799a8913e8f.jpg,",https://www.aliexpress.com/item/1005003747040148.html,15.72,9.43,9.00%,,40%,https://s.click.aliexpress.com/e/_9vvVEw
Jeans,200000378,Streetwear Fashion Men Jeans Retro Blue Loose Fit Elastic Destroyed Ripped Denim Harem Pants Hip Hop Designer Wide Leg Jeans Men,1005003748143778,https://ae01.alicdn.com/kf/He07460245c8940bd87c74f1cf079c902T/Streetwear-Fashion-Men-Jeans-Retro-Blue-Loose-Fit-Elastic-Destroyed-Ripped-Denim-Harem-Pants-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He07460245c8940bd87c74f1cf079c902T.jpg,https://ae04.alicdn.com/kf/H81ed1e908b44473698bcce6d5b4fe0a03.jpg,https://ae04.alicdn.com/kf/H69f65a96b9724158a4bcfc644761aa88S.jpg,https://ae04.alicdn.com/kf/H4ac63ff118144e8381a466b84a2b938ft.jpg,https://ae04.alicdn.com/kf/H2fbd23518d7e435e83f42cc8b0e9dd21R.jpg,",https://www.aliexpress.com/item/1005003748143778.html,87.98,40.47,10.00%,,54%,https://s.click.aliexpress.com/e/_ANf1Rc
