Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000361,Winter thick warm Jeans for Women mom Jeans blue gray black Woman High Elastic plus size Jeans female denim skinny pencil pants,1005003764108305,https://ae01.alicdn.com/kf/S843cc02fccbc453a8e3adf855b2e017ax/Winter-thick-warm-Jeans-for-Women-mom-Jeans-blue-gray-black-Woman-High-Elastic-plus-size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S843cc02fccbc453a8e3adf855b2e017ax.jpg,https://ae04.alicdn.com/kf/S66ce5604ab6342f7be74eb48aad2c27cZ.jpg,https://ae04.alicdn.com/kf/Se8a9ffe5362b4e269d2c93fc7d21c358u.jpg,https://ae04.alicdn.com/kf/Sf1fe8361517345b79b8f38d77899a976R.jpg,https://ae04.alicdn.com/kf/S3219334fe5df4992bd4a5a31a2905479E.jpg,",https://www.aliexpress.com/item/1005003764108305.html,34.02,17.01,15.00%,,50%,https://s.click.aliexpress.com/e/_ArK1w2
Jeans,200000361,Retro Butterfly Print Y2K Denim Jeans Low Waisted Grunge Vintage Cargo Trousers Fairycore Harajuku Fashion Pants Cuteandpsycho,1005003764217110,https://ae01.alicdn.com/kf/Hc83558ba5a87480786c835c91c601b01f/Retro-Butterfly-Print-Y2K-Denim-Jeans-Low-Waisted-Grunge-Vintage-Cargo-Trousers-Fairycore-Harajuku-Fashion-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc83558ba5a87480786c835c91c601b01f.jpg,https://ae04.alicdn.com/kf/H3c34116e9ef0452c906553742eb4606fE.jpg,https://ae04.alicdn.com/kf/H9728ba66b76d4b9d9791b0b3ab9deb7eU.jpg,https://ae04.alicdn.com/kf/H6e486a30b6eb47f68c35a63224535c6aB.jpg,https://ae04.alicdn.com/kf/H2a1031f66e3d42bbac97231045b31b8aP.jpg,",https://www.aliexpress.com/item/1005003764217110.html,46.82,23.41,15.00%,,50%,https://s.click.aliexpress.com/e/_ADJqhG
Jeans,200000361,2021 New Autumn Casual Trousers Straight Leg Pants High Waist Women's Washed Jeans Vintage Streetwear  Jeans Woman,1005003184618461,https://ae01.alicdn.com/kf/H89591bea9974419abf0a590f798358f8x/2021-New-Autumn-Casual-Trousers-Straight-Leg-Pants-High-Waist-Women-s-Washed-Jeans-Vintage-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H89591bea9974419abf0a590f798358f8x.jpg,https://ae04.alicdn.com/kf/Hcbcf205e6e9f49099cd73a994ccc5d703.jpg,https://ae04.alicdn.com/kf/H29fbc290f4f54d91887bc0c34223261ap.jpg,https://ae04.alicdn.com/kf/H9e331d13b87641eb8b6084531e022b4et.jpg,https://ae04.alicdn.com/kf/H88ad53d817074adb8440add00d7c3cd91.jpg,",https://www.aliexpress.com/item/1005003184618461.html,58.79,30.57,9.00%,,48%,https://s.click.aliexpress.com/e/_AUx9cA
Jeans,200000361,2021 Autumn Casual Temperament Ripped Hole Washed Straight-leg Pants High-waist Denim Trousers Women High Waist Jeans,1005003186625698,https://ae01.alicdn.com/kf/H0486c54f7db7411b837bfc7ff8895f7aq/2021-Autumn-Casual-Temperament-Ripped-Hole-Washed-Straight-leg-Pants-High-waist-Denim-Trousers-Women-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0486c54f7db7411b837bfc7ff8895f7aq.jpg,https://ae04.alicdn.com/kf/Hb41d99d7ca254a75af6f4cfc4dd499c5L.jpg,https://ae04.alicdn.com/kf/H05ee3e6fcc584080915b1144eb39d2ba4.jpg,https://ae04.alicdn.com/kf/H3cdd2b76ed0143cab1e125c17ba0b3b4O.jpg,https://ae04.alicdn.com/kf/H74390278606e4147bb37001c38a4ca47h.jpg,",https://www.aliexpress.com/item/1005003186625698.html,53.79,27.97,10.00%,,48%,https://s.click.aliexpress.com/e/_A7bqFY
Jeans,200000361,Europe and The United States 2021 New Slim Slimming Ladies Casual Pants Personality Wash Pattern Jeans Women Bottoms Pants,1005003177069712,https://ae01.alicdn.com/kf/Hf95ac9c59cae490fb4c87b380241e517l/Europe-and-The-United-States-2021-New-Slim-Slimming-Ladies-Casual-Pants-Personality-Wash-Pattern-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf95ac9c59cae490fb4c87b380241e517l.jpg,https://ae04.alicdn.com/kf/H23c6b729597a423fac2a7be22579898b0.jpg,https://ae04.alicdn.com/kf/H225ab9b5e7e14f5e8e0d3fe461df055f6.jpg,https://ae04.alicdn.com/kf/H6247ce56aab247868e929f89e3ace5717.jpg,https://ae04.alicdn.com/kf/Ha05ffbbab4c44728a50a46d60b69a643t.jpg,",https://www.aliexpress.com/item/1005003177069712.html,56.29,29.27,10.00%,,48%,https://s.click.aliexpress.com/e/_9wqFZs
Jeans,200000361,2021 Women Winter Fleece Jeans New Solid Warm Thicken Denim Pencil Pants Fashion Skinny Jean Pants Sexy Slim Trousers plus size,1005003764036953,https://ae01.alicdn.com/kf/S5af87c2d132e458487b890491c97d522n/2021-Women-Winter-Fleece-Jeans-New-Solid-Warm-Thicken-Denim-Pencil-Pants-Fashion-Skinny-Jean-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S5af87c2d132e458487b890491c97d522n.jpg,https://ae04.alicdn.com/kf/Hd6e000fbc2704034a9cc633d66ddab16q.jpg,https://ae04.alicdn.com/kf/S9e49c5752d99496a9f0513f8161f5ed4m.jpg,https://ae04.alicdn.com/kf/Se5a299e6d6cf4ee497e4ba04c00de6cbX.jpg,https://ae04.alicdn.com/kf/Sdd26166ba26b40a7b4d1f45493fe9cb23.jpg,",https://www.aliexpress.com/item/1005003764036953.html,38.47,19.23,15.00%,,50%,https://s.click.aliexpress.com/e/_AOkCP0
Jeans,200000361,Women High Waist Thermal Jeans Winter Warm Stretchy Fleece Lined Denim Pants Leggings Blue Black Female Slim Pants Trousers,1005003764197145,https://ae01.alicdn.com/kf/S334d499cda674a8082885190c1ec996ad/Women-High-Waist-Thermal-Jeans-Winter-Warm-Stretchy-Fleece-Lined-Denim-Pants-Leggings-Blue-Black-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S334d499cda674a8082885190c1ec996ad.jpg,https://ae04.alicdn.com/kf/S6740ee06d04b44b09955de811d027a4as.jpg,https://ae04.alicdn.com/kf/Scdf304d8c25d44b3b61978d4b8f854eel.jpg,https://ae04.alicdn.com/kf/Sb5bbb3bf97b144b6956091a289be307ac.jpg,https://ae04.alicdn.com/kf/H685f1d98121e4576b9f1e82d009e6ba26.jpg,",https://www.aliexpress.com/item/1005003764197145.html,44.59,22.29,15.00%,,50%,https://s.click.aliexpress.com/e/_ADlt50
Jeans,200000361,Gothic Baggy Jeans Women Punk Hippie Streetwear Print Y2K Wide Leg Trousers Harajuku Grunge Denim Pants Vintage 90s,1005003764092609,https://ae01.alicdn.com/kf/Sa23f3f5cf93d470baf7739da3798a326m/Gothic-Baggy-Jeans-Women-Punk-Hippie-Streetwear-Print-Y2K-Wide-Leg-Trousers-Harajuku-Grunge-Denim-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa23f3f5cf93d470baf7739da3798a326m.jpg,https://ae04.alicdn.com/kf/Sc3d8c40c8aad4e84ad450b2abb714936V.jpg,https://ae04.alicdn.com/kf/S20bb147b637a40b4bfb92a858a801c0cS.jpg,https://ae04.alicdn.com/kf/Saeb9a5cbbafe4ec999c436f5569bdd70y.jpg,https://ae04.alicdn.com/kf/Se5a9008320bc4b2da5965b51812ad02fk.jpg,",https://www.aliexpress.com/item/1005003764092609.html,80.75,40.37,15.00%,,50%,https://s.click.aliexpress.com/e/_AqcWRY
Jeans,200000361,Printed Baggy Y2K Jeans Women Low Waist jeans 2022 Autumn Winter Oversize Wide Leg Baggy Pants Casual Cargo Trousers,1005003764110347,https://ae01.alicdn.com/kf/Sd9cee9950962498988380e47f335cd1dB/Printed-Baggy-Y2K-Jeans-Women-Low-Waist-jeans-2022-Autumn-Winter-Oversize-Wide-Leg-Baggy-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd9cee9950962498988380e47f335cd1dB.jpg,https://ae04.alicdn.com/kf/Hf420cd997aca4809918f55b43728649bi.jpg,https://ae04.alicdn.com/kf/H43065f00ebbe423b8390c969a1a74d03v.jpg,https://ae04.alicdn.com/kf/Hc53603e132a44c11a146d0811d617903Z.jpg,https://ae04.alicdn.com/kf/S6572f5117fba4481a212809e634dd4d85.jpg,",https://www.aliexpress.com/item/1005003764110347.html,41.81,20.90,15.00%,,50%,https://s.click.aliexpress.com/e/_9iuXXG
Jeans,200000361,Retro Grunge Cargo Denim Jeans Streetwear Korean Vintage 90s Low Waist Trousers Aesthetic 90s Straight Pants Cuteandpsycho,1005003764264012,https://ae01.alicdn.com/kf/S3ec0632dc5024a65a67407125515d7799/Retro-Grunge-Cargo-Denim-Jeans-Streetwear-Korean-Vintage-90s-Low-Waist-Trousers-Aesthetic-90s-Straight-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S3ec0632dc5024a65a67407125515d7799.jpg,https://ae04.alicdn.com/kf/H96c3cde0957a46189dad7e77094f0b4dx.jpg,https://ae04.alicdn.com/kf/Hca23220c6951405ea85777efb70f03fel.jpg,https://ae04.alicdn.com/kf/Hd77e0cb78de44a2cab3f4233ec6a586cx.jpg,https://ae04.alicdn.com/kf/Hb368e14c36764e81bd061cbc3dc1bb9co.jpg,",https://www.aliexpress.com/item/1005003764264012.html,46.26,23.13,15.00%,,50%,https://s.click.aliexpress.com/e/_AbBgmW
