Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000344,Anime Black Clover Printed Hoodie Pullover Man Black Harajuku Cotton Hoodies Long Sleeve Men Women Fashion Creativity Sweatshirt,1005003676225296,https://ae01.alicdn.com/kf/H42c7ee2b8d1d49d78351580f88b17b3bo/Anime-Black-Clover-Printed-Hoodie-Pullover-Man-Black-Harajuku-Cotton-Hoodies-Long-Sleeve-Men-Women-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H42c7ee2b8d1d49d78351580f88b17b3bo.jpg,https://ae04.alicdn.com/kf/Hf23615cfb5ab48b6bbe3f702c8ec0a18c.jpg,https://ae04.alicdn.com/kf/H25270a351d7d4af49d2debd26c198999q.jpg,https://ae04.alicdn.com/kf/Hbf94fc3e8c9942ec8b119093955b7dd0A.jpg,https://ae04.alicdn.com/kf/H5436a129de4f41f0980a649ddc53f67aX.jpg,",https://www.aliexpress.com/item/1005003676225296.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_AkyEMS
Hoodies & Sweatshirts,200000344,Purple zipper Hoodies Men Sweatshirts Korean Fashion Long Sleeve Harajuku Hooded Pullovers Streetwear Top Fall Men's Clothing,1005003179395840,https://ae01.alicdn.com/kf/H2fdbcb3f48da4320bf85471c87c98f044/Purple-zipper-Hoodies-Men-Sweatshirts-Korean-Fashion-Long-Sleeve-Harajuku-Hooded-Pullovers-Streetwear-Top-Fall-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2fdbcb3f48da4320bf85471c87c98f044.jpg,https://ae04.alicdn.com/kf/H781072d150a6459b8c069ab5aa4fde4eG.jpg,https://ae04.alicdn.com/kf/Hf8a4deb8b14e453d8f3b09a12b24fb8aa.jpg,https://ae04.alicdn.com/kf/H1c896247bfe5438d847316a9fd86845cl.jpg,https://ae04.alicdn.com/kf/Hbc9411f3fa36468ebce26a2017e31079J.jpg,",https://www.aliexpress.com/item/1005003179395840.html,8.33,6.66,9.00%,,20%,https://s.click.aliexpress.com/e/_AAiB26
Hoodies & Sweatshirts,200000344,Novelties 2021 Clothes for Teens Japanese Streetwear White Men's Hoodies FASHION Short-sleeved HarajukuCasual Graphic Hoodies,1005002435897395,https://ae01.alicdn.com/kf/H45dadcb1cb50410fb0cc4eddb41ea3029/Novelties-2021-Clothes-for-Teens-Japanese-Streetwear-White-Men-s-Hoodies-FASHION-Short-sleeved-HarajukuCasual-Graphic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H45dadcb1cb50410fb0cc4eddb41ea3029.jpg,https://ae04.alicdn.com/kf/H3910e1c888cc4d2eafe3fc295274a184H.jpg,https://ae04.alicdn.com/kf/Hf0d760fd93a445088ec5935de0908b436.jpg,https://ae04.alicdn.com/kf/H5854cd552c6048ca84dc3939d011193b0.jpg,https://ae04.alicdn.com/kf/H4315ad76957e4b02a9254882ec3b3e83R.jpg,",https://www.aliexpress.com/item/1005002435897395.html,5.97,3.88,9.00%,,35%,https://s.click.aliexpress.com/e/_9QewgK
Hoodies & Sweatshirts,200000344,Classic Anime HELLSING Alucard Vampire Hunter Print Hoodie Men Women Casual Fashion Hooded Sweatshirt Long Sleeve Man Hoodies,1005003676235291,https://ae01.alicdn.com/kf/H8e2b09d363f04686a6336f440a805015k/Classic-Anime-HELLSING-Alucard-Vampire-Hunter-Print-Hoodie-Men-Women-Casual-Fashion-Hooded-Sweatshirt-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8e2b09d363f04686a6336f440a805015k.jpg,https://ae04.alicdn.com/kf/H8aead74d2dc34e97936afaaa708c6cd58.jpg,https://ae04.alicdn.com/kf/Ha813b172d3804559ae6c7b65aea2d6b35.jpg,https://ae04.alicdn.com/kf/H5486b457664847d89950ce2a2d091f64W.jpg,https://ae04.alicdn.com/kf/H16ae8d701f8e4c138a84228f0e7755723.jpg,",https://www.aliexpress.com/item/1005003676235291.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_9yARHg
Hoodies & Sweatshirts,200000344,Men Essentials Anime Hoodie Sweatshirts Japan Short Sleeve Prints Harajuku Casual Oversized Hoodies Hip Hop Streetwear Pullover,1005003777584428,https://ae01.alicdn.com/kf/S77bd5da3b2494f768b73f6e43be9ea4bf/Men-Essentials-Anime-Hoodie-Sweatshirts-Japan-Short-Sleeve-Prints-Harajuku-Casual-Oversized-Hoodies-Hip-Hop-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S77bd5da3b2494f768b73f6e43be9ea4bf.jpg,https://ae04.alicdn.com/kf/Sd4e61773fb4842e997cc017160cf10bam.jpg,https://ae04.alicdn.com/kf/Se03a5069b0a24f25a34767bde59cc3c0e.jpg,https://ae04.alicdn.com/kf/S43d915dd219c494e8fad7acae24adf63K.jpg,https://ae04.alicdn.com/kf/S71328df4afb54296a944de33159b8802g.jpg,",https://www.aliexpress.com/item/1005003777584428.html,13.98,6.99,9.00%,,50%,https://s.click.aliexpress.com/e/_AtjsC6
Hoodies & Sweatshirts,200000344,Fashion Brand Design Anime Berserk Guts Regular Print Pattern Sweatshirt Men Women Manga Style Oversized Bodywarmer Streetwear,1005003682262243,https://ae01.alicdn.com/kf/Ha9c8b2a5726b4d8cbd7d78fee8953f225/Fashion-Brand-Design-Anime-Berserk-Guts-Regular-Print-Pattern-Sweatshirt-Men-Women-Manga-Style-Oversized-Bodywarmer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha9c8b2a5726b4d8cbd7d78fee8953f225.jpg,https://ae04.alicdn.com/kf/Hb108035ba01a424a95a92873cbd6f892x.jpg,https://ae04.alicdn.com/kf/H211224e5269c47bdb8c247c83fc63f03o.jpg,https://ae04.alicdn.com/kf/H5e8845cb74ad40d3b66a99906971ff0et.jpg,https://ae04.alicdn.com/kf/H4d84a1db601845bd82fdd1a259d11f5eY.jpg,",https://www.aliexpress.com/item/1005003682262243.html,18.36,12.12,9.00%,,34%,https://s.click.aliexpress.com/e/_9fJiFY
Hoodies & Sweatshirts,200000344,Mitski Be The Cowboy Bury Me At Makeout Creek Men Women Sweatshirt Rock Singer Sweatshirts Man Woman Long Sleeve Cotton Pullover,1005003677374893,https://ae01.alicdn.com/kf/H032b5d4da01a40b9b3cf64a96e6f5d2dy/Mitski-Be-The-Cowboy-Bury-Me-At-Makeout-Creek-Men-Women-Sweatshirt-Rock-Singer-Sweatshirts-Man.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H032b5d4da01a40b9b3cf64a96e6f5d2dy.jpg,https://ae04.alicdn.com/kf/H914dbf9485204489919565694b1b5683H.jpg,https://ae04.alicdn.com/kf/H733f4cd08bd84076b17c90538fbded1aR.jpg,https://ae04.alicdn.com/kf/Hdb4da827fbc74750be303ed050b761a3V.jpg,https://ae04.alicdn.com/kf/H5f8e894116e34a2d884a33a9e0accabbC.jpg,",https://www.aliexpress.com/item/1005003677374893.html,15.00,9.90,9.00%,,34%,https://s.click.aliexpress.com/e/_99Hvi6
Hoodies & Sweatshirts,200000344,2022 Autumn and Winter New Side Zipper Lens Terry Fabric Hooded Pullover Lining Coat Fashion Hoodie Men Lil Peep,1005003777555642,https://ae01.alicdn.com/kf/Sc8137dadc90a4fe99082bd950490ce9fl/2022-Autumn-and-Winter-New-Side-Zipper-Lens-Terry-Fabric-Hooded-Pullover-Lining-Coat-Fashion-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc8137dadc90a4fe99082bd950490ce9fl.jpg,https://ae04.alicdn.com/kf/Scb49bc469e8a4e6fb2b92296303341c2p.jpg,https://ae04.alicdn.com/kf/Sd9d4dce727cf4fab907e2f7e2c6f36cav.jpg,https://ae04.alicdn.com/kf/S0b96eccb116d4ae789b9d4b18f1c3ab1o.jpg,https://ae04.alicdn.com/kf/Sacd30b6f31a04879831f2ce7dd63fdfas.jpg,",https://www.aliexpress.com/item/1005003777555642.html,77.94,38.97,15.00%,,50%,https://s.click.aliexpress.com/e/_Ap7IYi
Hoodies & Sweatshirts,200000344,Harajuku Autumn Man Hoodies Hip Hop Fashion Japanese Streetwear Graphic Sweatshirts Men Clothing Vintage Hoodie Men Lounge Wear,1005003694559524,https://ae01.alicdn.com/kf/Hcc44ff6d31ac496c936a206aca34867fT/Harajuku-Autumn-Man-Hoodies-Hip-Hop-Fashion-Japanese-Streetwear-Graphic-Sweatshirts-Men-Clothing-Vintage-Hoodie-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcc44ff6d31ac496c936a206aca34867fT.jpg,https://ae04.alicdn.com/kf/Ha08c55d34b2848a79a9ea514219ab95cw.jpg,https://ae04.alicdn.com/kf/Hce4da95a0d0149c79f5e058c7cbef612N.jpg,https://ae04.alicdn.com/kf/H68f556ebe10546dc9a057fbcccb488225.jpg,https://ae04.alicdn.com/kf/Hb79e9a0ddbec493b8de5902652ab1ef8s.jpg,",https://www.aliexpress.com/item/1005003694559524.html,15.98,8.15,9.00%,,49%,https://s.click.aliexpress.com/e/_APnbho
Hoodies & Sweatshirts,200000344,2022 3D Printed New Product Soccer Sweatshirt Spring&Autumn Men And Women's Casual Hoodies Fashion Polyester Plus Size Hoodie,1005003777578171,https://ae01.alicdn.com/kf/H9253df119bb84ccf8a8ebe636b0cd061W/2022-3D-Printed-New-Product-Soccer-Sweatshirt-Spring-Autumn-Men-And-Women-s-Casual-Hoodies-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9253df119bb84ccf8a8ebe636b0cd061W.jpg,https://ae04.alicdn.com/kf/H3f57e8e9622d4a8b826ecbc07a2c1a8cM.jpg,https://ae04.alicdn.com/kf/Hf8ce95d161694b5da156c18669e6b6c86.jpg,https://ae04.alicdn.com/kf/H05a69698de004fecab88ef41d9691786Y.jpg,https://ae04.alicdn.com/kf/H38de0e48e4044067a8ba20febff0f92eW.jpg,",https://www.aliexpress.com/item/1005003777578171.html,29.99,17.99,9.00%,,40%,https://s.click.aliexpress.com/e/_9A1JoQ
