Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,shintimes Hoodies Women 2020 Autumn Korean Style Plus Size Casual Plaid Sweatshirt Tops Long Sleeve Loose Pullover Women Hoodies,4000433770060,https://ae01.alicdn.com/kf/Hea1d8619b77c4343a55bff555444f9c7B/shintimes-Hoodies-Women-2020-Autumn-Korean-Style-Plus-Size-Casual-Plaid-Sweatshirt-Tops-Long-Sleeve-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea1d8619b77c4343a55bff555444f9c7B.jpg,https://ae04.alicdn.com/kf/Hdc3a15dac5654ce1b702ff4fff1e353cF.jpg,https://ae04.alicdn.com/kf/H119e23ae20c54894bf21a9e68f95bf22y.jpg,https://ae04.alicdn.com/kf/H7f7d8966abfd445eb5075bcbad1cdc6aF.jpg,https://ae04.alicdn.com/kf/H24f9a580568140b3bb62bdeaa904cbdeA.jpg,",https://www.aliexpress.com/item/4000433770060.html,16.99,10.87,10.00%,,36%,https://s.click.aliexpress.com/e/_Alx5rG
Hoodies & Sweatshirts,200000348,Y2K Fashion Rhinestone Zipper Oversized Hoodies E-Girl Vintage Solid Letter Long Sleeve Black Sweatshirts Autumn Outfits,1005001721885805,https://ae01.alicdn.com/kf/H1bd39141f97341179c5bc49580a26568x/Y2K-Fashion-Rhinestone-Zipper-Oversized-Hoodies-E-Girl-Vintage-Solid-Letter-Long-Sleeve-Black-Sweatshirts-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1bd39141f97341179c5bc49580a26568x.jpg,https://ae04.alicdn.com/kf/H70731de4266545e891c97c1d52201f34l.jpg,https://ae04.alicdn.com/kf/H033b98f07cb2492cb5acafeefeeba47bt.jpg,https://ae04.alicdn.com/kf/Hb09f653ff5b74c1aaa2ea9d42c5e4cac1.jpg,https://ae04.alicdn.com/kf/H6e5a8cf500ba4e4ba8cd2cca8ee640a92.jpg,",https://www.aliexpress.com/item/1005001721885805.html,39.86,19.93,9.00%,,50%,https://s.click.aliexpress.com/e/_A48vxc
Hoodies & Sweatshirts,200000348,Lightweight Zip Up Hoodies for Women Hooded Butterfly Print Sweatshirts Long Sleeve Thin Jacket with Zipper,1005003768290901,https://ae01.alicdn.com/kf/Se3283f5b1dc946c0bbeeaeb966e8b45bA/Lightweight-Zip-Up-Hoodies-for-Women-Hooded-Butterfly-Print-Sweatshirts-Long-Sleeve-Thin-Jacket-with-Zipper.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se3283f5b1dc946c0bbeeaeb966e8b45bA.jpg,https://ae04.alicdn.com/kf/Se890e1097cc7451baa14f6299fd7919c0.jpg,https://ae04.alicdn.com/kf/S743b81cde4f94192a71472e771e5f5698.jpg,https://ae04.alicdn.com/kf/S5009b5cddba3489289f344401105ec4as.jpg,https://ae04.alicdn.com/kf/S9657ca06a6fc4d0394ae095924b14431T.jpg,",https://www.aliexpress.com/item/1005003768290901.html,39.99,23.99,9.00%,,40%,https://s.click.aliexpress.com/e/_AYR7YA
Hoodies & Sweatshirts,200000348,Y2K Skelet Vinger Hart Print Hoodie 90S Vintage Vrouwen Zip-Up Oversized Sweatshirts Hooded Bovenkleding Herfst Losse Jassen Jas,1005003615391600,https://ae01.alicdn.com/kf/H45be4574f2b94c7ea8548c67581aa67cW/Y2K-Skelet-Vinger-Hart-Print-Hoodie-90S-Vintage-Vrouwen-Zip-Up-Oversized-Sweatshirts-Hooded-Bovenkleding-Herfst.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H45be4574f2b94c7ea8548c67581aa67cW.jpg,https://ae04.alicdn.com/kf/H4367212394d94a02a69cecacdd070a07g.jpg,https://ae04.alicdn.com/kf/H043863f18e264234bd745330384ccc51i.jpg,https://ae04.alicdn.com/kf/H34c0ae883f764c1da52d266f57cb9971p.jpg,https://ae04.alicdn.com/kf/H1e1e757eee8d4c2dbdf663f869fd6dbfx.jpg,",https://www.aliexpress.com/item/1005003615391600.html,7.69,6.15,80.00%,,20%,https://s.click.aliexpress.com/e/_Alprv0
Hoodies & Sweatshirts,200000348,"Women Casual Sweatshirt, Letter Embroidery Shirt-Neck Long Sleeve Loose Jumper Tops for Girls, S/M/L, White",1005003639809907,https://ae01.alicdn.com/kf/H33c078b2f99c4b59bcf16ad83af45a16U/Women-Casual-Sweatshirt-Letter-Embroidery-Shirt-Neck-Long-Sleeve-Loose-Jumper-Tops-for-Girls-S-M.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H33c078b2f99c4b59bcf16ad83af45a16U.jpg,https://ae04.alicdn.com/kf/H211ac632ce9f486b912f8600fa13fb41j.jpg,https://ae04.alicdn.com/kf/Ha7f74af9769d45ec81a7ae7d0672bc4aQ.jpg,https://ae04.alicdn.com/kf/Hfa22a99f129c4a209c53b6c820a9950ac.jpg,https://ae04.alicdn.com/kf/H1ddb45a8b6294f11b1857520257c98fdW.jpg,",https://www.aliexpress.com/item/1005003639809907.html,12.80,9.73,80.00%,,24%,https://s.click.aliexpress.com/e/_AY5AkK
Hoodies & Sweatshirts,200000348,Autumn Hot Sell Hoodie Women Anime Assassination Classroom Akabane Karuma Graphics Print Sweatshirt Japanese Trend Hoodies New,1005003148103521,https://ae01.alicdn.com/kf/H69d50b8ce4f04ead907c97f92f2e1aa2Y/Autumn-Hot-Sell-Hoodie-Women-Anime-Assassination-Classroom-Akabane-Karuma-Graphics-Print-Sweatshirt-Japanese-Trend-Hoodies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H69d50b8ce4f04ead907c97f92f2e1aa2Y.jpg,https://ae04.alicdn.com/kf/H2759ffbef86f492680399bffd8e44288e.jpg,https://ae04.alicdn.com/kf/H910423afaaa242f69edd356b40d8f9304.jpg,https://ae04.alicdn.com/kf/Hc679a781cf2047b0a138041c2bb13acf7.jpg,https://ae04.alicdn.com/kf/H3fc5f5a5e9ae459885bbc02d16f6a9deK.jpg,",https://www.aliexpress.com/item/1005003148103521.html,13.88,9.72,9.00%,,30%,https://s.click.aliexpress.com/e/_9QKEns
Hoodies & Sweatshirts,200000348,Weekeep Hoodies Two Piece Set Women Casual White Long Sleeve Loose Crop Sweatshirt And Letter Print Skinny Camis Korean Harajuku,1005003773159613,https://ae01.alicdn.com/kf/Hdeb12ea118dc49a68b985f49b7310329z/Weekeep-Hoodies-Two-Piece-Set-Women-Casual-White-Long-Sleeve-Loose-Crop-Sweatshirt-And-Letter-Print.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdeb12ea118dc49a68b985f49b7310329z.jpg,https://ae04.alicdn.com/kf/H3e41005c6d444761a4a597456d461439m.jpg,https://ae04.alicdn.com/kf/H0f7686d27c2341bea21fb8ea5e75d02bY.jpg,https://ae04.alicdn.com/kf/H1919eb30640e43b9b15701c6264171eeO.jpg,https://ae04.alicdn.com/kf/H7ef3cc77a37d4c01ad65d8a9559a9697n.jpg,",https://www.aliexpress.com/item/1005003773159613.html,24.32,13.86,30.00%,,43%,https://s.click.aliexpress.com/e/_ALO002
Hoodies & Sweatshirts,200000348,LTPH patchwork long sleeve women sweatshirts O-Neck buttoned design loose pullover casual top vintage streetwear 2022 spring new,1005003697402104,https://ae01.alicdn.com/kf/Sfe669ab7f35249e8b492cafb2054a60ci/LTPH-patchwork-long-sleeve-women-sweatshirts-O-Neck-buttoned-design-loose-pullover-casual-top-vintage-streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sfe669ab7f35249e8b492cafb2054a60ci.jpg,https://ae04.alicdn.com/kf/H0527161c9bca4e929cf0ce895f579714O.jpg,https://ae04.alicdn.com/kf/Sd1e9200cbc114bf5b54d173c8281f3ed1.jpg,https://ae04.alicdn.com/kf/He62e44b83dc340d886998790f13dbac7W.jpg,https://ae04.alicdn.com/kf/H487ba62dc45040c69f3684720d6576f0j.jpg,",https://www.aliexpress.com/item/1005003697402104.html,33.49,23.44,20.00%,,30%,https://s.click.aliexpress.com/e/_AXZgAe
Hoodies & Sweatshirts,200000348,Winter Women Sweatshirt Fleece Thicken Fashion Loose Keep Warm Cold Proof Simple Casual Daily Sport All-Match Pullover Female,1005003773376690,https://ae01.alicdn.com/kf/H18865efe834b4d5ba5b6063ef165d57ea/Winter-Women-Sweatshirt-Fleece-Thicken-Fashion-Loose-Keep-Warm-Cold-Proof-Simple-Casual-Daily-Sport-All.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H18865efe834b4d5ba5b6063ef165d57ea.jpg,https://ae04.alicdn.com/kf/Hd24a68363790409fabbc126e2607b8436.jpg,https://ae04.alicdn.com/kf/H8de27fbe4f814c45b34a5a3f34d7e947f.jpg,https://ae04.alicdn.com/kf/H17db0861904446deb316bbda998342deu.jpg,https://ae04.alicdn.com/kf/H63f141a263e5451bb7cf8c564fd9ce9a5.jpg,",https://www.aliexpress.com/item/1005003773376690.html,32.37,32.37,9.00%,,0%,https://s.click.aliexpress.com/e/_9zAkhc
Hoodies & Sweatshirts,200000348,Oversized Hoodies Women‘s Sweatshirts NEW YORK Printing Hooded Female 2022 Thicken Warm Hoodies Lady Autumn Pullovers Tops,1005003777084657,https://ae01.alicdn.com/kf/S750eb42fec264913b8856094a9668a38n/Oversized-Hoodies-Women-s-Sweatshirts-NEW-YORK-Printing-Hooded-Female-2022-Thicken-Warm-Hoodies-Lady-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S750eb42fec264913b8856094a9668a38n.jpg,https://ae04.alicdn.com/kf/S1dc168c58c454f3c94fa3fa342660bdfe.jpg,https://ae04.alicdn.com/kf/S6fb5380980374e72be977d3270bb0e89c.jpg,https://ae04.alicdn.com/kf/S772aee16d1a243dca5ee6471fa656132i.jpg,https://ae04.alicdn.com/kf/S5c12ec7ebb8f48de9359443a7a6b9f8ck.jpg,",https://www.aliexpress.com/item/1005003777084657.html,37.93,18.96,10.00%,,50%,https://s.click.aliexpress.com/e/_9f1ck2
