Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shirts,348,Mr.Wonder Novelty 3d Beach Men's Toucan Hawaiian Shirt Casual Button Down Short Sleeve Shirts Streetwear Cool Funny Shirts Tops,1005003638421780,https://ae01.alicdn.com/kf/U74371bf5ec354e95b6e9a3757cfb929e6/Mr-Wonder-Novelty-3d-Beach-Men-s-Toucan-Hawaiian-Shirt-Casual-Button-Down-Short-Sleeve-Shirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/U74371bf5ec354e95b6e9a3757cfb929e6.jpg,https://ae04.alicdn.com/kf/U93ccd271220d4ee1afcd305d78d972b8e.jpg,https://ae04.alicdn.com/kf/Ua523c7d2a9164b69ad0d1a44e3f70792A.jpg,https://ae04.alicdn.com/kf/Uaec5d817ea9e4c89b04647d2286f33f7V.jpg,https://ae04.alicdn.com/kf/Ufcd8b21e2d6743559c7a12f13d6774232.jpg,",https://www.aliexpress.com/item/1005003638421780.html,23.95,13.17,9.00%,,45%,https://s.click.aliexpress.com/e/_AV9p1A
Shirts,348,2021 Men's Printing Long Sleeve Cargo Shirts Camisa Masculina Streetwear Lapel Collar Clothes Grey/black Nice Shirts Size M-5XL,1005003607601741,https://ae01.alicdn.com/kf/Heef4335eac3f4d9dadc990df41194233N/2021-Men-s-Printing-Long-Sleeve-Cargo-Shirts-Camisa-Masculina-Streetwear-Lapel-Collar-Clothes-Grey-black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Heef4335eac3f4d9dadc990df41194233N.jpg,https://ae04.alicdn.com/kf/H4e65249466064df1b44a8f60a16ce1eda.jpg,https://ae04.alicdn.com/kf/H44dd6e07c5d54c04a0b2f64636765296O.jpg,https://ae04.alicdn.com/kf/H0142104a280645988e7a1a606f05dc515.jpg,https://ae04.alicdn.com/kf/H2dbeed44b87948379d78e944e7d3c61cC.jpg,",https://www.aliexpress.com/item/1005003607601741.html,49.50,25.24,30.00%,,49%,https://s.click.aliexpress.com/e/_9xh7U8
Shirts,348,Autumn Winter Thick Velvet Dress Shirt for Men Casual Long Sleeve Warm Fleece Lining Shirts Fashion Soft Flannel Plus Size 5XL,1005003796211208,https://ae01.alicdn.com/kf/Se5600bdae6b5458fa4c23936590d3f1aI/Autumn-Winter-Thick-Velvet-Dress-Shirt-for-Men-Casual-Long-Sleeve-Warm-Fleece-Lining-Shirts-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se5600bdae6b5458fa4c23936590d3f1aI.jpg,https://ae04.alicdn.com/kf/S89331155babc4bd4b30384c63bd05ee3E.jpg,https://ae04.alicdn.com/kf/S16cb2e47f1fe4407a51af773a13a34d2E.jpg,https://ae04.alicdn.com/kf/Se73fb05e84b74028866ebf3465bba9657.jpg,https://ae04.alicdn.com/kf/Sbd3338a165a54428bdf29fac85dd5645v.jpg,",https://www.aliexpress.com/item/1005003796211208.html,17.98,12.59,9.00%,,30%,https://s.click.aliexpress.com/e/_AbJ47W
Shirts,348,African Clothes Tshirt Man Dashiki Traditional Tee Shirt Long Sleeve Tops Autumn Fall 2021 Male White T-Shirts Men's Clothing,1005002206628484,https://ae01.alicdn.com/kf/Hbde3cfa9fe834e68918eb297b424e9f5h/African-Clothes-Tshirt-Man-Dashiki-Traditional-Tee-Shirt-Long-Sleeve-Tops-Autumn-Fall-2021-Male-White.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbde3cfa9fe834e68918eb297b424e9f5h.jpg,https://ae04.alicdn.com/kf/H974d49c0df8740dc987d8632b2f26fb90.jpg,https://ae04.alicdn.com/kf/H1f041bf48ea14b56938001f293e4cf27m.jpg,https://ae04.alicdn.com/kf/Ha0a647b3e1a94b93bf01007bfeef831bw.jpg,",https://www.aliexpress.com/item/1005002206628484.html,39.25,16.88,13.00%,,57%,https://s.click.aliexpress.com/e/_ApKPGc
Shirts,348,Shirts for men New 100% Cotton High Quality Military Men Shirts Long Sleeve Slim Men's Shirts 2021 Business Men Brand Clothing,1005003607743053,https://ae01.alicdn.com/kf/He31f84bdb6a143b78da2ad0a1e3b1108I/Shirts-for-men-New-100-Cotton-High-Quality-Military-Men-Shirts-Long-Sleeve-Slim-Men-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He31f84bdb6a143b78da2ad0a1e3b1108I.jpg,https://ae04.alicdn.com/kf/H5d45c31113e9479ba7dccc8d1a3c05f4Y.jpg,https://ae04.alicdn.com/kf/H573c6425e86445479703acbf294abaa8L.jpg,https://ae04.alicdn.com/kf/H1b94a49e13e345caac0b9be206c609b8M.jpg,https://ae04.alicdn.com/kf/Hd2358986e0b44f55b40f503921503b72I.jpg,",https://www.aliexpress.com/item/1005003607743053.html,36.33,18.53,30.00%,,49%,https://s.click.aliexpress.com/e/_AOp90k
Shirts,348,Fashion Design Geometry Print Short Sleeve Casual Shirt Men's Print Beach Blouse 2022 Summer Daily Clothing Men Cardigan S-3XL,1005003780162965,https://ae01.alicdn.com/kf/Hbad93cb7772c48c78313829fb3dd2836s/Fashion-Design-Geometry-Print-Short-Sleeve-Casual-Shirt-Men-s-Print-Beach-Blouse-2022-Summer-Daily.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbad93cb7772c48c78313829fb3dd2836s.jpg,https://ae04.alicdn.com/kf/Ha4c8a33504b14b0facc74735d588e258d.jpg,https://ae04.alicdn.com/kf/H694ff53ae5aa486fb7c6775422dea907x.jpg,https://ae04.alicdn.com/kf/H4cf08ceea04e49aeaa15d18a3127925dm.jpg,https://ae04.alicdn.com/kf/H8353fe4639f14114a8da97588d730fb4G.jpg,",https://www.aliexpress.com/item/1005003780162965.html,13.66,13.66,12.00%,,0%,https://s.click.aliexpress.com/e/_A7iuYY
Shirts,348,Men's Long-Sleeve Shirt Printed Stripes African Traditional Dashiki Fashion Tops Men Muslim Clothes Plus Size T-shirt Male 2021,1005002541457150,https://ae01.alicdn.com/kf/Hf61a251c08964273832600b3dc6fc02eB/Men-s-Long-Sleeve-Shirt-Printed-Stripes-African-Traditional-Dashiki-Fashion-Tops-Men-Muslim-Clothes-Plus.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf61a251c08964273832600b3dc6fc02eB.jpg,https://ae04.alicdn.com/kf/H634756c3f73d409c88b79591706982b2T.jpg,https://ae04.alicdn.com/kf/H4beeface9abf4e39b3b353599e2af8b9J.jpg,https://ae04.alicdn.com/kf/He54134fc760e4f01bb246dc00b77c4a8Q.jpg,https://ae04.alicdn.com/kf/H7cab665bb35d48b396f3fdfbd789e9114.jpg,",https://www.aliexpress.com/item/1005002541457150.html,29.55,13.00,13.00%,,56%,https://s.click.aliexpress.com/e/_9xBACs
Shirts,348,WHEREISTAR Men Loose Shirt Summer Short Sleeve T-shirt Flag of The Oromo Print Casual Men Tops Blouse Soft Comfortable,1005002533154683,https://ae01.alicdn.com/kf/H5bfa57598f094faba69e921b965cb135v/WHEREISTAR-Men-Loose-Shirt-Summer-Short-Sleeve-T-shirt-Flag-of-The-Oromo-Print-Casual-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bfa57598f094faba69e921b965cb135v.jpg,https://ae04.alicdn.com/kf/H658ae301692348e2b644d32e924fb19dQ.jpg,https://ae04.alicdn.com/kf/H890334f553584c17b644c22ec65d964bI.jpg,https://ae04.alicdn.com/kf/Hc0e73425ab8e4ad888f9fe25e2654ec8I.jpg,https://ae04.alicdn.com/kf/H049d7dcdef344affa100eb958869c83fR.jpg,",https://www.aliexpress.com/item/1005002533154683.html,28.55,17.99,9.00%,,37%,https://s.click.aliexpress.com/e/_AEYvoG
Shirts,348,2022 Winter Mens Fashion Warm Long Sleeve Plaid Shirt Thick Fleece Lined Soft Casual Flannel Warm Dress Shirt Plus Size 5XL 6XL,1005003796169309,https://ae01.alicdn.com/kf/Sa8055ca9f2af43919ce317f08d30dc6fg/2022-Winter-Mens-Fashion-Warm-Long-Sleeve-Plaid-Shirt-Thick-Fleece-Lined-Soft-Casual-Flannel-Warm.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa8055ca9f2af43919ce317f08d30dc6fg.jpg,https://ae04.alicdn.com/kf/S97a1660090c0415485474ab4ccd71ddfW.jpg,https://ae04.alicdn.com/kf/S8318cbf0c79141fdbc929d4a229e3133n.jpg,",https://www.aliexpress.com/item/1005003796169309.html,16.12,11.28,9.00%,,30%,https://s.click.aliexpress.com/e/_Asket2
Shirts,348,INCERUN Tops 2021 Korean Style Men's Blouse Solid Color Comfortable Stylish Male Casual Streetwear All-match Simple Shirts S-5XL,1005003707683490,https://ae01.alicdn.com/kf/Se7ee391a1d6f4e8987032621da96c659f/INCERUN-Tops-2021-Korean-Style-Men-s-Blouse-Solid-Color-Comfortable-Stylish-Male-Casual-Streetwear-All.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se7ee391a1d6f4e8987032621da96c659f.jpg,https://ae04.alicdn.com/kf/S1a7e9439e40b4ea6a43678c00a2128cb9.jpg,https://ae04.alicdn.com/kf/S19dc55e7b5784898bbd637450ea2ff49U.jpg,https://ae04.alicdn.com/kf/Sa367a52b3c764148a0e813e159a7f8e3Y.jpg,https://ae04.alicdn.com/kf/H59126e50c3444d0dbbd6a3ddf07df24en.jpg,",https://www.aliexpress.com/item/1005003707683490.html,25.67,15.15,9.00%,,41%,https://s.click.aliexpress.com/e/_AD2Qqk
