Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shirts,348,Mens Pilot Uniform Spring Autumn White Long Short Sleeves Shirt High Quality Business Shirts Aviation Captain Costume,1005003570941520,https://ae01.alicdn.com/kf/Hb5d67805ae1841ee9a7e8872c52bce1eG/Mens-Pilot-Uniform-Spring-Autumn-White-Long-Short-Sleeves-Shirt-High-Quality-Business-Shirts-Aviation-Captain.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb5d67805ae1841ee9a7e8872c52bce1eG.jpg,https://ae04.alicdn.com/kf/Hc1d3fee281ad4d138a73a3c7cd453ce2b.jpg,https://ae04.alicdn.com/kf/Hbffe09902bb341698fae1e4fcbabba6dt.jpg,https://ae04.alicdn.com/kf/H09e6b21941b64a808985daba70571c472.jpg,",https://www.aliexpress.com/item/1005003570941520.html,42.98,42.98,9.00%,,0%,https://s.click.aliexpress.com/e/_A3Ssae
Shirts,348,Men's Cotton Long Sleeve Fashion Shirt Autumn New Handsome Casual Cargo Shirt Solid Color Button Door Pocket Decoration M-3XL,1005003681202272,https://ae01.alicdn.com/kf/H833efa9771c84e4c9b3c738b2df12493B/Men-s-Cotton-Long-Sleeve-Fashion-Shirt-Autumn-New-Handsome-Casual-Cargo-Shirt-Solid-Color-Button.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H833efa9771c84e4c9b3c738b2df12493B.jpg,https://ae04.alicdn.com/kf/Hae92c7864383449aa6ea058523c88570c.png,https://ae04.alicdn.com/kf/H817163dc07514419989e7b8470df28a9V.png,https://ae04.alicdn.com/kf/H7219c6448025464d94ae81a7788677baB.jpg,https://ae04.alicdn.com/kf/Hc78903df0865436eb66378b7121f34d5c.jpg,",https://www.aliexpress.com/item/1005003681202272.html,26.19,15.45,9.00%,,41%,https://s.click.aliexpress.com/e/_AAWA2Q
Shirts,348,Men's Clothes Winter New Men's Shirt Fleece Plaid Casual Fashion Shirt + Button Door Youth Trend Lapel Top 4 Colors M-4XL,1005003681382883,https://ae01.alicdn.com/kf/H3268b0f4a71b470d92b9f22c2663a38aA/Men-s-Clothes-Winter-New-Men-s-Shirt-Fleece-Plaid-Casual-Fashion-Shirt-Button-Door-Youth.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3268b0f4a71b470d92b9f22c2663a38aA.jpg,https://ae04.alicdn.com/kf/H2bb5695a333647ccbe71604e86ad30c5c.jpg,https://ae04.alicdn.com/kf/Hb29d69d310d542a994aad97ec0696ed9x.jpg,https://ae04.alicdn.com/kf/H1282531be86c42c49df7e05d12e0c537n.jpg,https://ae04.alicdn.com/kf/H4827938afe314a0dad864184f9dc5c4f9.jpg,",https://www.aliexpress.com/item/1005003681382883.html,27.26,16.08,9.00%,,41%,https://s.click.aliexpress.com/e/_9JDzl0
Shirts,348,African Clothes Tshirt Man Dashiki Traditional Tee Shirt Long Sleeve Tops Autumn Fall 2021 Male White T-Shirts Men's Clothing,1005002206628484,https://ae01.alicdn.com/kf/Hbde3cfa9fe834e68918eb297b424e9f5h/African-Clothes-Tshirt-Man-Dashiki-Traditional-Tee-Shirt-Long-Sleeve-Tops-Autumn-Fall-2021-Male-White.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbde3cfa9fe834e68918eb297b424e9f5h.jpg,https://ae04.alicdn.com/kf/H974d49c0df8740dc987d8632b2f26fb90.jpg,https://ae04.alicdn.com/kf/H1f041bf48ea14b56938001f293e4cf27m.jpg,https://ae04.alicdn.com/kf/Ha0a647b3e1a94b93bf01007bfeef831bw.jpg,",https://www.aliexpress.com/item/1005002206628484.html,39.25,16.09,15.00%,,59%,https://s.click.aliexpress.com/e/_AkghMI
Shirts,348,Shirt New Men's Warm Solid Winter Fleece And Thick Stripe Casual Fashion Jacket Button Door Pocket Embellished In 13 Colors M-4X,1005003673206260,https://ae01.alicdn.com/kf/H0644a38aca7e4995b914b15dda1842f7v/Shirt-New-Men-s-Warm-Solid-Winter-Fleece-And-Thick-Stripe-Casual-Fashion-Jacket-Button-Door.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0644a38aca7e4995b914b15dda1842f7v.jpg,https://ae04.alicdn.com/kf/Hda2df28cc0294843861beb2037d9d0d7e.jpg,https://ae04.alicdn.com/kf/Hcc9cc77d5b5f402ba035cacd7f865aafS.jpg,https://ae04.alicdn.com/kf/H03df9787ba6a4b8cbd1ac8c69ee4876f7.jpg,https://ae04.alicdn.com/kf/Hb9d0c01c4db746a3aff4e97973fedb0ec.jpg,",https://www.aliexpress.com/item/1005003673206260.html,28.60,28.60,9.00%,,0%,https://s.click.aliexpress.com/e/_AXHD9g
Shirts,348,Summer Black White Vintage Korean Fashion Men's Clothing Sweatshirts Men's Harajuku Long Sleeve Button Up Social Shirts Top,1005002971373471,https://ae01.alicdn.com/kf/H5259aed3424e4267bc2514f5cd79c532C/Summer-Black-White-Vintage-Korean-Fashion-Men-s-Clothing-Sweatshirts-Men-s-Harajuku-Long-Sleeve-Button.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5259aed3424e4267bc2514f5cd79c532C.jpg,https://ae04.alicdn.com/kf/Hb83e6d65798f46059f1804be3ed9686cg.jpg,https://ae04.alicdn.com/kf/H28cc21f0f5bd42d8941927a6e71ab77eH.jpg,https://ae04.alicdn.com/kf/H64ed9f48e76741b98c1f18fbe584f5a0q.jpg,https://ae04.alicdn.com/kf/H454e023a3c2a4487b55477fa44263a0cs.jpg,",https://www.aliexpress.com/item/1005002971373471.html,8.33,6.66,9.00%,,20%,https://s.click.aliexpress.com/e/_9gssY2
Shirts,348,Men's Long-Sleeve Shirt Printed Stripes African Traditional Dashiki Fashion Tops Men Muslim Clothes Plus Size T-shirt Male 2021,1005002541457150,https://ae01.alicdn.com/kf/Hf61a251c08964273832600b3dc6fc02eB/Men-s-Long-Sleeve-Shirt-Printed-Stripes-African-Traditional-Dashiki-Fashion-Tops-Men-Muslim-Clothes-Plus.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf61a251c08964273832600b3dc6fc02eB.jpg,https://ae04.alicdn.com/kf/H634756c3f73d409c88b79591706982b2T.jpg,https://ae04.alicdn.com/kf/H4beeface9abf4e39b3b353599e2af8b9J.jpg,https://ae04.alicdn.com/kf/He54134fc760e4f01bb246dc00b77c4a8Q.jpg,https://ae04.alicdn.com/kf/H7cab665bb35d48b396f3fdfbd789e9114.jpg,",https://www.aliexpress.com/item/1005002541457150.html,29.55,13.30,15.00%,,55%,https://s.click.aliexpress.com/e/_AWPmjC
Shirts,348,COODRONY Brand Solid Color Collarless Shirts Men Clothing Spring Autumn New Arrival Classic Casual Long Sleeve Shirt Male Z6032,1005003735668527,https://ae01.alicdn.com/kf/H63e476a4858b42aab2a55aafcd07f40bA/COODRONY-Brand-Solid-Color-Collarless-Shirts-Men-Clothing-Spring-Autumn-New-Arrival-Classic-Casual-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H63e476a4858b42aab2a55aafcd07f40bA.jpg,https://ae04.alicdn.com/kf/Hd5480548a87040c2b3347fe5138ca98a2.jpg,https://ae04.alicdn.com/kf/Hedb76ecb7cd4438886685537e385b4d8P.jpg,https://ae04.alicdn.com/kf/H8bf81feefdff4c719bc096698d3f3f52S.jpg,https://ae04.alicdn.com/kf/H1ddeb6f016ed41d9a39105b63c9f2c630.jpg,",https://www.aliexpress.com/item/1005003735668527.html,50.00,25.00,13.00%,,50%,https://s.click.aliexpress.com/e/_9yTYIe
Shirts,348,Fashion Fashion Autumn New Men's Shirt Business Lapel Floral Shirt Canary Personality Long Sleeve Top Button Door In 10 Colors,1005003664687721,https://ae01.alicdn.com/kf/H2ea69f3275564ba985979ad1c8744cb3S/Fashion-Fashion-Autumn-New-Men-s-Shirt-Business-Lapel-Floral-Shirt-Canary-Personality-Long-Sleeve-Top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2ea69f3275564ba985979ad1c8744cb3S.jpg,https://ae04.alicdn.com/kf/Hd81f2455f1b747d6a94e443ca6e5a902y.jpg,https://ae04.alicdn.com/kf/Hf4c09492ebe7437f8f9be57282426042f.jpg,https://ae04.alicdn.com/kf/H52b4990bd50741d2932daf75292d5b292.jpg,https://ae04.alicdn.com/kf/Ha98ab53de57f420e91cf10ae6d87bf99R.png,",https://www.aliexpress.com/item/1005003664687721.html,35.89,21.18,9.00%,,41%,https://s.click.aliexpress.com/e/_AtXRCQ
Shirts,348,Men Shirt Plaid Flannel Shirt Men Street Long Sleeve Casual Trim Commercial Quality Brand Harajuku Leopard Cloth Coat Men  Shirt,1005003523378335,https://ae01.alicdn.com/kf/H660e5600dcd442cfa8565c848cc1b167a/Men-Shirt-Plaid-Flannel-Shirt-Men-Street-Long-Sleeve-Casual-Trim-Commercial-Quality-Brand-Harajuku-Leopard.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H660e5600dcd442cfa8565c848cc1b167a.jpg,https://ae04.alicdn.com/kf/H0d38d7e7c3e34430999b004045203afbV.jpg,https://ae04.alicdn.com/kf/Hd1e310c2d3364c67b6d39ca2dcafcda4S.jpg,https://ae04.alicdn.com/kf/Hd0ee15c8d3ad4a6ca37ffe85edecbdb68.jpg,https://ae04.alicdn.com/kf/H234177e190624ef58be8e163489b5508o.jpg,",https://www.aliexpress.com/item/1005003523378335.html,198.00,99.00,9.00%,,50%,https://s.click.aliexpress.com/e/_A9wgG6
