Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Coats & Jackets,200000795,Men's Denim Vest Jacket Large Size 6XL Plus Size 7XL Clothing Summer Fashion Waistcoat Male Casual Big size Jeans Jacket Men,1005003791797389,https://ae01.alicdn.com/kf/Sa02010bcf91e47b1a975023a0397b890t/Men-s-Denim-Vest-Jacket-Large-Size-6XL-Plus-Size-7XL-Clothing-Summer-Fashion-Waistcoat-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa02010bcf91e47b1a975023a0397b890t.jpg,https://ae04.alicdn.com/kf/S0723abe43d0d44af865bd7bb563c9ea1K.jpg,https://ae04.alicdn.com/kf/Sb5b215fdb2c34ddb8cc4b04ef4006315A.jpg,https://ae04.alicdn.com/kf/Se48660bd5b9447129481d5cfe6d5820aS.jpg,https://ae04.alicdn.com/kf/S0ecc85646c924fabbd28f65a2420dac3L.jpg,",https://www.aliexpress.com/item/1005003791797389.html,78.20,39.10,40.00%,,50%,https://s.click.aliexpress.com/e/_AsuTxa
Coats & Jackets,200000795,2021 Winter Black Leather Jacket Men Warm Fur Lined Motorcycle Jacket Slim Street Fashion BLack Biker Coat Pleated Design Zipper,1005003791934086,https://ae01.alicdn.com/kf/Sfe0e5b2cf99b4bffaaf4ac5226f70291v/2021-Winter-Black-Leather-Jacket-Men-Warm-Fur-Lined-Motorcycle-Jacket-Slim-Street-Fashion-BLack-Biker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sfe0e5b2cf99b4bffaaf4ac5226f70291v.jpg,https://ae04.alicdn.com/kf/S995feb3871d64add9a7b58b3d034aa9b5.jpg,https://ae04.alicdn.com/kf/Sf0516a2887404360b748a22e1eb67ac1Z.jpg,https://ae04.alicdn.com/kf/S6f3b453309dd45b1939c5396898348e5Q.jpg,https://ae04.alicdn.com/kf/S7c6bea281351483e9448866079fb6f3al.jpg,",https://www.aliexpress.com/item/1005003791934086.html,109.65,54.82,40.00%,,50%,https://s.click.aliexpress.com/e/_9AyzzQ
Coats & Jackets,200000795,Fall 2021 New Suit Leather Jacket Business Fashion Men's Vegan Jacket Men's Slim Fit PU Leather Jacket Oversized Suit For Men,1005003791786626,https://ae01.alicdn.com/kf/Safc107c580e042d5961698d4e72a0702R/Fall-2021-New-Suit-Leather-Jacket-Business-Fashion-Men-s-Vegan-Jacket-Men-s-Slim-Fit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Safc107c580e042d5961698d4e72a0702R.jpg,https://ae04.alicdn.com/kf/S0bc8338d7d234a18aa7b198a04b424b1I.jpg,https://ae04.alicdn.com/kf/S9d1aa376a8914a66a98f2b51bcbd4a96h.jpg,https://ae04.alicdn.com/kf/S09cad767758d4f9e95050d0ec865d3aeB.jpg,https://ae04.alicdn.com/kf/Sdfacc085bb394a19b37cad3820fff1c5c.jpg,",https://www.aliexpress.com/item/1005003791786626.html,120.93,60.46,40.00%,,50%,https://s.click.aliexpress.com/e/_Akbqou
Coats & Jackets,200000795,Parka Fleece Men Jackets plus size cotton winter casual plus velvet thick loose lapels top daily Jackets  mens clothing Outwear,1005003744905648,https://ae01.alicdn.com/kf/S8beca23e184f482b8186d1915495695bc/Parka-Fleece-Men-Jackets-plus-size-cotton-winter-casual-plus-velvet-thick-loose-lapels-top-daily.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S8beca23e184f482b8186d1915495695bc.jpg,https://ae04.alicdn.com/kf/Sa0d77a51e2b4457599dc91746726c41fj.jpg,https://ae04.alicdn.com/kf/Sc9f275d128784c6fa70969ef688ba33eD.jpg,https://ae04.alicdn.com/kf/S82477bf0aaea4c4296f958e67c675958c.jpg,https://ae04.alicdn.com/kf/S3c7741bd67284bea9d3b998ae8e49c2fA.jpg,",https://www.aliexpress.com/item/1005003744905648.html,119.18,59.59,9.00%,,50%,https://s.click.aliexpress.com/e/_AFrsiU
Coats & Jackets,200000795,New Denim 2021 Vest Men Punk Rock Rivet Cowboy Black Jeans Waistcoat Fashion Men Motorcycle Style Sleeveless Jeans Jacket M-5XL,1005003791838107,https://ae01.alicdn.com/kf/Sbcd7828897c9468d92c673430865574bD/New-Denim-2021-Vest-Men-Punk-Rock-Rivet-Cowboy-Black-Jeans-Waistcoat-Fashion-Men-Motorcycle-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sbcd7828897c9468d92c673430865574bD.jpg,https://ae04.alicdn.com/kf/S14204eb8167c4fc0a7ab54d495870848E.jpg,https://ae04.alicdn.com/kf/S968d326051f14a73804a551afd81419ah.jpg,https://ae04.alicdn.com/kf/Seca35f947d114c3d90f2703add3e4bebX.jpg,https://ae04.alicdn.com/kf/S1feb8fa6efbf46c58836d2ec1603fd2cn.jpg,",https://www.aliexpress.com/item/1005003791838107.html,57.72,28.86,40.00%,,50%,https://s.click.aliexpress.com/e/_AWLfdO
Coats & Jackets,200000795,men's autumn and winter tide brand couple warm jacket plus velvet thick upper clothesHong Kong-flavored loose lamb wool sweater,1005003732323055,https://ae01.alicdn.com/kf/Sb7d7e1c84bb04d8891e337948ddb3d94B/men-s-autumn-and-winter-tide-brand-couple-warm-jacket-plus-velvet-thick-upper-clothesHong-Kong.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb7d7e1c84bb04d8891e337948ddb3d94B.jpg,https://ae04.alicdn.com/kf/S4e7e1253f88347bc9638ab843e8b3135I.jpg,https://ae04.alicdn.com/kf/S70ca5fc5b93c45a9848a8e272b4e9301C.jpg,https://ae04.alicdn.com/kf/Sd058980e44d7497abbfd20efb60382796.jpg,https://ae04.alicdn.com/kf/S6767a8ef768e44d7be051a6ed264370a6.jpg,",https://www.aliexpress.com/item/1005003732323055.html,110.10,55.05,9.00%,,50%,https://s.click.aliexpress.com/e/_9y0FCM
Coats & Jackets,200000795,Mens Motorcycle Jacket 2022 Autumn Winter Men New Faux PU Leather Jackets Casual Embroidery Biker Coat Zipper Fleece Jacket,1005003791818392,https://ae01.alicdn.com/kf/S5323de6879624502b0e4a41b43d4e97e5/Mens-Motorcycle-Jacket-2022-Autumn-Winter-Men-New-Faux-PU-Leather-Jackets-Casual-Embroidery-Biker-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S5323de6879624502b0e4a41b43d4e97e5.jpg,https://ae04.alicdn.com/kf/Sf0a36f7b19314fc8807d54bc5ffee33e3.jpg,https://ae04.alicdn.com/kf/Sc5ff6bd0bc844a10a953ff4ad36af46cl.jpg,https://ae04.alicdn.com/kf/S11bfdfefef5f41f59a97acd64728bf26t.jpg,https://ae04.alicdn.com/kf/S171c705db85842ac845f0bf3d598f27bt.jpg,",https://www.aliexpress.com/item/1005003791818392.html,118.13,59.06,40.00%,,50%,https://s.click.aliexpress.com/e/_9j88ko
Coats & Jackets,200000795,2022 Fashion Men Wool Blends Mens Casual Business Trench Coat Mens Leisure Overcoat Long Sleeve Solid Color Stylish Formal Coats,1005003617282567,https://ae01.alicdn.com/kf/Hfea24e4c052f41b7a573cb7638932693W/2022-Fashion-Men-Wool-Blends-Mens-Casual-Business-Trench-Coat-Mens-Leisure-Overcoat-Long-Sleeve-Solid.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfea24e4c052f41b7a573cb7638932693W.jpg,https://ae04.alicdn.com/kf/Hac55efa862634ca7a6a288bab7a8de4eb.jpg,https://ae04.alicdn.com/kf/H67d7f0b713f64c8dad73f172889b4e54K.jpg,https://ae04.alicdn.com/kf/H075e8bca143d4a8781bb2f8effac742fm.jpg,https://ae04.alicdn.com/kf/Haa9fff143e454f21a50f009a136dea2dw.jpg,",https://www.aliexpress.com/item/1005003617282567.html,63.75,31.87,9.00%,,50%,https://s.click.aliexpress.com/e/_ArSZas
Coats & Jackets,200000795,Men S-5XL Cloak Coats Streetwear Turtleneck Solid Long Sleeve Fashion Men Cape Outerwear Punk Style Irregular Jackets,1005003791931034,https://ae01.alicdn.com/kf/S9bb32a8f2f3a4d84b331221a79fbf828d/Men-S-5XL-Cloak-Coats-Streetwear-Turtleneck-Solid-Long-Sleeve-Fashion-Men-Cape-Outerwear-Punk-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9bb32a8f2f3a4d84b331221a79fbf828d.jpg,https://ae04.alicdn.com/kf/S4390fd8cb0514b15878d4ee6713fc9f6Y.jpg,https://ae04.alicdn.com/kf/Sad3e143003df463ba9755dbcbfc81d4av.jpg,https://ae04.alicdn.com/kf/See7307d5e7b5484486a266301b45c2b7E.jpg,",https://www.aliexpress.com/item/1005003791931034.html,61.18,30.59,40.00%,,50%,https://s.click.aliexpress.com/e/_A7HKAc
Coats & Jackets,200000795,2022 Motorcycle Leather Jacket Autumn Winter Men's Windbreaker Hooded Jackets Male Outwear Warm Biker PU Jackets EU Size 3XL,1005003791762708,https://ae01.alicdn.com/kf/S0814543588f84c8d82547937af9d3ebbx/2022-Motorcycle-Leather-Jacket-Autumn-Winter-Men-s-Windbreaker-Hooded-Jackets-Male-Outwear-Warm-Biker-PU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0814543588f84c8d82547937af9d3ebbx.jpg,https://ae04.alicdn.com/kf/Se355df0e62d541f3bec559f6b2577a50v.jpg,https://ae04.alicdn.com/kf/S80fe81807b3749dea01412020feb0fc8a.jpg,https://ae04.alicdn.com/kf/Sf3f405d737cc41189a279e749454f0e1H.jpg,https://ae04.alicdn.com/kf/S3a022ccdcd2548f6adbd9c155408e1f5K.jpg,",https://www.aliexpress.com/item/1005003791762708.html,102.65,51.32,40.00%,,50%,https://s.click.aliexpress.com/e/_9xEoli
