Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Parkas,200001877,Men's winter jacket Hooded Mid-length fashion Parka men Down Jacket with Hooded Casual Thicken Warm Overcoat 70750,1005003726765097,https://ae01.alicdn.com/kf/H4ac1c4e4059e4e6596eb0bee5d4540a41/Men-s-winter-jacket-Hooded-Mid-length-fashion-Parka-men-Down-Jacket-with-Hooded-Casual-Thicken.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4ac1c4e4059e4e6596eb0bee5d4540a41.jpg,https://ae04.alicdn.com/kf/H1e3b393152d240d1afcfdd78dfa504dbH.jpg,https://ae04.alicdn.com/kf/Ha79fb7bd13484d9a99b31c164b4a639aJ.jpg,https://ae04.alicdn.com/kf/H06b4849d8f8c420f9aa968101664e2d1T.jpg,https://ae04.alicdn.com/kf/He5c186d81b3847b7a45af2c06fae8620h.jpg,",https://www.aliexpress.com/item/1005003726765097.html,184.23,92.11,40.00%,,50%,https://s.click.aliexpress.com/e/_AKXTZq
Parkas,200001877,Men Down High Quality Thick Warm Winter Jacket Hooded Thicken Duck Down Parka Coat Casual Slim Overcoat With Many Pockets Mens,1005003726609811,https://ae01.alicdn.com/kf/Hffe16a66f96e4c789efb17f7c5300480X/Men-Down-High-Quality-Thick-Warm-Winter-Jacket-Hooded-Thicken-Duck-Down-Parka-Coat-Casual-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hffe16a66f96e4c789efb17f7c5300480X.jpg,https://ae04.alicdn.com/kf/H392334e199714600aa2fb168986ef4dbS.jpg,https://ae04.alicdn.com/kf/H5e79dec094d24ae7aaee7582cb8ab480q.jpg,https://ae04.alicdn.com/kf/Hda98b9a93acb4c76bba5f4082bf9a29e9.jpg,https://ae04.alicdn.com/kf/H78e5d5276bd645fe8727bd0250cfb09fu.jpg,",https://www.aliexpress.com/item/1005003726609811.html,111.68,55.84,40.00%,,50%,https://s.click.aliexpress.com/e/_AYEAhi
Parkas,200001877,Men's 2021 Autumn Winter Classic Hooded Warm Parkas Jacket Coat Men Outwear Casual Vintage Detachable Hat Outfits Warm Parka Men,1005003726608785,https://ae01.alicdn.com/kf/Hda50af27f82e4fd9bbccde19a2e19813I/Men-s-2021-Autumn-Winter-Classic-Hooded-Warm-Parkas-Jacket-Coat-Men-Outwear-Casual-Vintage-Detachable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hda50af27f82e4fd9bbccde19a2e19813I.jpg,https://ae04.alicdn.com/kf/H538fddc0040642abb4d0b474ae573481e.jpg,https://ae04.alicdn.com/kf/Hc6f1f9d37eff44d986db4eb21aadbaf8T.jpg,https://ae04.alicdn.com/kf/H6c41811f35304b9b8a65900971810e50v.jpg,https://ae04.alicdn.com/kf/H07d595dfd2ed489283d67286c6dce455Z.jpg,",https://www.aliexpress.com/item/1005003726608785.html,69.93,34.96,40.00%,,50%,https://s.click.aliexpress.com/e/_AAw5ra
Parkas,200001877,Lamb wool coat men's plus velvet thick winter padded jacket Korean warm cotton bubble coat chaqueta de los hombres puffer jacket,1005003726764065,https://ae01.alicdn.com/kf/Hd1d5f2bbfe13460898a24ec16b7d32e41/Lamb-wool-coat-men-s-plus-velvet-thick-winter-padded-jacket-Korean-warm-cotton-bubble-coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd1d5f2bbfe13460898a24ec16b7d32e41.jpg,https://ae04.alicdn.com/kf/Hc3a772561a1f4b0a8626484d1aa08f55x.jpg,https://ae04.alicdn.com/kf/H2dd6abf22af1430c9c6ab37cbd9174ec5.jpg,https://ae04.alicdn.com/kf/H1df707cae1d2475ea1035ceed188fef9m.jpg,https://ae04.alicdn.com/kf/Hbce4ab401dcc4ddb9d76ffac4bb06c288.jpg,",https://www.aliexpress.com/item/1005003726764065.html,79.22,39.61,40.00%,,50%,https://s.click.aliexpress.com/e/_A3HzeC
Parkas,200001877,New Winter Jacket Men -20 Degree Thicken Warm Men Parkas Hooded Coat Fleece Man's Jackets Outwear Jaqueta Masculina,1005003726663457,https://ae01.alicdn.com/kf/HTB1JqQGXinrK1Rjy1Xcq6yeDVXaR/New-Winter-Jacket-Men-20-Degree-Thicken-Warm-Men-Parkas-Hooded-Coat-Fleece-Man-s-Jackets.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1JqQGXinrK1Rjy1Xcq6yeDVXaR.jpg,https://ae04.alicdn.com/kf/HTB1U1QHXo_rK1Rjy0Fcq6zEvVXaS.jpg,https://ae04.alicdn.com/kf/HTB1RDZFXXzsK1Rjy1Xbq6xOaFXaH.jpg,https://ae04.alicdn.com/kf/HTB1hCcHXorrK1RkSne1q6ArVVXan.jpg,https://ae04.alicdn.com/kf/HTB1pyAHXjzuK1RjSsppq6xz0XXa6.jpg,",https://www.aliexpress.com/item/1005003726663457.html,84.93,42.46,40.00%,,50%,https://s.click.aliexpress.com/e/_A1tEmU
Parkas,200001877,Down Jacket Male Winter Parkas Men -20 Degree White Duck Down Jacket Hooded Outdoor Thick Warm Padded Snow Coat Oversize M-4XL,1005003726683428,https://ae01.alicdn.com/kf/Hdedf83b4481e45aeb1ad052c439926acs/Down-Jacket-Male-Winter-Parkas-Men-20-Degree-White-Duck-Down-Jacket-Hooded-Outdoor-Thick-Warm.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdedf83b4481e45aeb1ad052c439926acs.jpg,https://ae04.alicdn.com/kf/H10da447f67ee49fab0a9ec83c1d678f6P.jpg,https://ae04.alicdn.com/kf/Hfe948387d5ef4bfcb95d77a61346a58fw.jpg,https://ae04.alicdn.com/kf/Hfb00835ef8c94ad7a07658d6b9d974c6m.jpg,https://ae04.alicdn.com/kf/H05ccd88d01a54e60990eea01043e9f45b.jpg,",https://www.aliexpress.com/item/1005003726683428.html,115.65,57.82,40.00%,,50%,https://s.click.aliexpress.com/e/_9g7z84
Parkas,200001877,Winter Jacket Men 2021 Fashion Stand Collar Male Parka Jacket Mens Solid Thick Jackets and Coats Man Winter Parkas M-6XL,1005003726667430,https://ae01.alicdn.com/kf/HTB1UOfOb.F7MKJjSZFLq6AMBVXa5/Winter-Jacket-Men-2021-Fashion-Stand-Collar-Male-Parka-Jacket-Mens-Solid-Thick-Jackets-and-Coats.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1UOfOb.F7MKJjSZFLq6AMBVXa5.jpg,https://ae04.alicdn.com/kf/HTB1s5zqacnrK1RkHFrdq6xCoFXaO.jpg,https://ae04.alicdn.com/kf/HTB1u4LUb8RRMKJjSZPhq6AZoVXaf.jpg,https://ae04.alicdn.com/kf/HTB1xZsUcukJL1JjSZFmq6Aw0XXaV.jpg,https://ae04.alicdn.com/kf/HTB1d2TXbbsTMeJjy1zbq6AhlVXaa.jpg,",https://www.aliexpress.com/item/1005003726667430.html,47.64,23.82,40.00%,,50%,https://s.click.aliexpress.com/e/_AFANWo
Parkas,200001877,Men's Autumn Winter Camouflage Tactical Military Parka with Hood Lightweight Working Clothing Hunting Outdoor Male Coat Outwear,1005003726652600,https://ae01.alicdn.com/kf/Hcbba51207a9d4964a41b6fc30db5a5fah/Men-s-Autumn-Winter-Camouflage-Tactical-Military-Parka-with-Hood-Lightweight-Working-Clothing-Hunting-Outdoor-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcbba51207a9d4964a41b6fc30db5a5fah.jpg,https://ae04.alicdn.com/kf/Ha29eebf930af428d838b76434611966fO.jpg,https://ae04.alicdn.com/kf/H413501723d7f475bae3eb375607792f2F.jpg,https://ae04.alicdn.com/kf/Hc85dfa306bcf4a50ac7d0c891e75a313m.jpg,https://ae04.alicdn.com/kf/Hfa7155cb91b9418fb9bd9d63f0b0c452S.jpg,",https://www.aliexpress.com/item/1005003726652600.html,99.65,49.82,40.00%,,50%,https://s.click.aliexpress.com/e/_AWijJE
Parkas,200001877,2021 New Winter Men Long Parka Jackets Coat Warm Thick Coat Casual Parka Men Long Fur Collar Fleece Windproof Hooded Jackets Men,1005003726674491,https://ae01.alicdn.com/kf/Hbe22b499738f435a86152366ee23f9c2E/2021-New-Winter-Men-Long-Parka-Jackets-Coat-Warm-Thick-Coat-Casual-Parka-Men-Long-Fur.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe22b499738f435a86152366ee23f9c2E.jpg,https://ae04.alicdn.com/kf/H1abc6664917a4e3a978a7c141a1ceb354.jpg,https://ae04.alicdn.com/kf/H1d40e6915af64b4aa445b96c2148ebdf1.jpg,https://ae04.alicdn.com/kf/Hfc33deac7e864e3eb437baa92a9a02a9i.jpg,https://ae04.alicdn.com/kf/Hafe31764d0a84c679743000950cdb73fq.jpg,",https://www.aliexpress.com/item/1005003726674491.html,133.70,66.85,40.00%,,50%,https://s.click.aliexpress.com/e/_9IBZqu
Parkas,200001877,2021 Winter Coats For Men Casual Plus Velvet Warm Jacket Outerwear Zipper Male Sweetshirt Coat Korean Streetwear Fleece Hoodies,1005003726613763,https://ae01.alicdn.com/kf/Hb073cd482fc44895b504cffe8cfc934dQ/2021-Winter-Coats-For-Men-Casual-Plus-Velvet-Warm-Jacket-Outerwear-Zipper-Male-Sweetshirt-Coat-Korean.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/Hb073cd482fc44895b504cffe8cfc934dQ.jpeg,https://ae04.alicdn.com/kf/H4d0919804d7441be91515834456fb8bdk.jpg,https://ae04.alicdn.com/kf/H1643ad8d4f5e417f9e9ae15b38b2c61e5.jpeg,https://ae04.alicdn.com/kf/H4dccd89d5609441b9af7adba7a3f3a0ek.jpeg,https://ae04.alicdn.com/kf/He265f38772e74269b7d3c5810d8691cbh.jpeg,",https://www.aliexpress.com/item/1005003726613763.html,50.81,25.40,40.00%,,50%,https://s.click.aliexpress.com/e/_AkKLcU
